PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
140400,2010,4612,0,0,0,2.039310975,7.685312,0,2.039310975,7.685312,0.72,1,1,0
140411,2010,10431,1,69490,69490,3.582571796,35.965919,0,3.582571796,35.965919,0.96,1,,1
140416,2010,34131,0,0,0,4.203532364,66.922308,0,4.203532364,66.922308,1.02,1,1,0
140420,2010,31346,4,7324.47,1831.1175,4.061248703,58.046749,0,4.061248703,58.046749,1.26,1,,1
140430,2010,35899,15,131069.99,8737.999333,3.923184504,50.561201,1,4.162201404,64.21272527,1.27,1,1,0
140440,2010,170475,0,0,0,7.258855392,1420.63,0,7.258855714,1420.63,1.26,1,1,0
140450,2010,5852,1,12070.94,12070.94,2.81661105,16.720091,0,2.81661105,16.720091,1.27,1,,1
140461,2010,23970,3,117493.84,39164.61333,4.044291113,57.070715,0,4.044291113,57.070715,1.19,1,1,0
140465,2010,5495,2,3445.29,1722.645,2.104320722,8.20153,0,2.104320722,8.20153,1.14,1,1,0
140467,2010,16982,3,33175.2,11058.4,3.91095914,49.946835,0,3.91095914,49.946835,0.82,0,,1
140468,2010,9347,0,0,0,2.87000872,17.637172,0,2.87000872,17.637172,0.84,0,0,0
140470,2010,35227,0,0,0,4.799683899,121.472014,0,4.799683899,121.472014,1.12,1,,1
140471,2010,12100,3,10064.22,3354.74,2.923973133,18.615101,0,2.923973133,18.615101,0.91,1,1,0
140472,2010,48714,8,39132.96,4891.62,4.413607808,82.566812,0,4.413607808,82.566812,0.85,1,,1
140476,2010,18069,1,4676.95,4676.95,3.670680121,39.278611,1,3.728949029,41.63532766,1.06,1,1,0
140480,2010,9730,0,0,0,3.296962972,27.030422,0,3.296962972,27.030422,0.83,1,1,0
140485,2010,22645,1,276172.2,276172.2,4.087544746,59.593395,1,4.036251451,56.61372525,0.95,1,1,0
140510,2010,12430,3,19532.67,6510.89,3.014383258,20.37652,0,3.014383258,20.37652,0.74,1,,1
140520,2010,34247,3,6233.89,2077.963333,4.061243139,58.046426,0,4.061243139,58.046426,1.24,0,0,0
140530,2010,78204,6,35720.65,5953.441667,5.597202694,269.670999,1,5.480668878,240.0071891,0.89,1,1,0
140534,2010,6156,0,0,0,2.232823033,9.326157,1,2.222772697,9.23289543,0.99,0,0,0
140540,2010,5402,0,0,0,2.248661922,9.475049,0,2.248661922,9.475049,1.13,1,1,0
140545,2010,14333,4,31252.89,7813.2225,3.1405553,23.1167,0,3.1405553,23.1167,0.98,1,1,0
140550,2010,18027,0,0,0,3.913537598,50.075787,1,3.715086659,41.06214534,0.82,0,0,0
140561,2010,35104,0,0,0,4.525887091,92.377837,0,4.525887091,92.377837,0.85,1,1,0
140570,2010,26672,2,2847,1423.5,4.038608448,56.747321,0,4.038608448,56.747321,0.74,1,1,0
140575,2010,15194,5,179450.31,35890.062,3.182905998,24.116735,0,3.182905998,24.116735,0.75,1,1,0
140578,2010,16569,0,0,0,3.674985732,39.448094,0,3.674985732,39.448094,1.2,1,1,0
140590,2010,48576,8,519398.96,64924.87,4.298643803,73.59991,1,4.429672065,83.9038974,1.14,0,0,0
140600,2010,7256,2,1708,854,2.597840242,13.434691,0,2.597840242,13.434691,1.29,1,1,0
140610,2010,20055,0,0,0,3.691579331,40.108141,1,3.84858308,46.92652497,1.17,1,1,0
140615,2010,54986,1,65988.51,65988.51,5.085885397,161.723065,0,5.085885397,161.723065,1,1,,1
140620,2010,9894,0,0,0,2.753936407,15.704329,0,2.753936407,15.704329,0.72,0,0,0
140631,2010,46093,2,480.76,240.38,4.722276993,112.42395,0,4.722276993,112.42395,1.17,0,0,0
140640,2010,20749,2,22381.95,11190.975,4.000098166,54.60351,0,4.000098166,54.60351,1.1,0,0,0
140650,2010,8815,1,1990,1990,2.62284178,13.774813,0,2.62284178,13.774813,1.28,1,1,0
140660,2010,11740,1,1008.16,1008.16,2.973789328,19.565921,1,2.973789328,19.565921,1,1,1,0
140665,2010,45596,0,0,0,4.814072661,123.232481,1,5.053089561,156.5052509,1.27,0,0,0
140670,2010,15520,1,4580.69,4580.69,3.540616367,34.48817,1,3.198126058,24.4866007,0.71,0,,1
140680,2010,32280,2,29142.78,14571.39,4.442046274,84.948592,0,4.442046274,84.948592,0.81,0,0,0
140690,2010,31422,2,50900,25450,4.202524525,66.854895,1,3.94115976,51.47826915,0.77,1,1,0
140700,2010,25676,0,0,0,3.843392261,46.683569,0,3.843392261,46.683569,0.95,1,,1
140710,2010,9299,0,0,0,3.17150032,23.84323,1,3.426142538,30.7577667,1.29,1,1,0
140715,2010,14709,0,0,0,3.555932034,35.020445,0,3.555932034,35.020445,1.21,0,0,0
140720,2010,6034,0,0,0,2.770450814,15.96583,1,2.687069205,14.6885636,0.92,1,1,0
140725,2010,52646,1,12844.38,12844.38,4.57977019,97.491987,0,4.57977019,97.491987,0.89,1,1,0
140730,2010,32148,5,41129.24,8225.848,4.204326418,66.975469,0,4.204326418,66.975469,0.93,1,1,0
140734,2010,16093,0,0,0,3.413304329,30.365416,1,3.553066272,34.9202284,1.15,1,1,0
140738,2010,74685,0,0,0,5.484461695,240.919221,0,5.484461695,240.919221,1.13,1,,1
140740,2010,4860,1,960,960,2.043112434,7.714583,1,1.78174767,5.94022891,0.77,0,,1
140750,2010,34658,3,60344.47,20114.82333,4.567207132,96.274851,1,4.526385138,92.42385696,0.96,1,1,0
140760,2010,40576,1,6918.88,6918.88,4.781982796,119.340744,0,4.781982796,119.340744,1.26,1,1,0
140770,2010,59992,13,76295.65,5868.896154,4.605034097,99.986392,0,4.605034097,99.986392,1.23,1,,1
140784,2010,12771,2,32282,16141,3.182064817,24.096457,0,3.182064817,24.096457,0.79,0,,1
140787,2010,12947,0,0,0,3.359333699,28.770015,0,3.359333699,28.770015,1.27,1,1,0
140790,2010,19300,0,0,0,4.269460624,71.483069,0,4.269460624,71.483069,1.09,1,1,0
140792,2010,21014,0,0,0,4.354533077,77.830476,0,4.354533077,77.830476,1.03,0,0,0
140794,2010,23733,1,3875,3875,3.644931067,38.280134,1,3.343825974,28.32729916,0.74,1,1,0
140797,2010,3583,1,10004.19,10004.19,1.691856073,5.429549,0,1.691856073,5.429549,0.78,0,0,0
140798,2010,6815,0,0,0,2.365499703,10.649359,0,2.365499703,10.649359,0.78,1,1,0
140799,2010,12182,8,22606.93,2825.86625,3.17333241,23.886953,0,3.17333241,23.886953,1.07,0,,1
140803,2010,10299,1,9667,9667,2.985911608,19.804548,0,2.985911608,19.804548,0.71,0,0,0
140804,2010,30111,1,6000,6000,4.483677477,88.559751,0,4.483677477,88.559751,0.87,1,1,0
140805,2010,8101,0,0,0,3.364978492,28.932875,0,3.364978492,28.932875,1.24,1,1,0
140808,2010,30164,2,1685.29,842.645,4.183174564,65.573691,0,4.183174564,65.573691,1,1,1,0
140809,2010,13365,2,7665.34,3832.67,3.12025221,22.652092,0,3.12025221,22.652092,0.98,0,0,0
140810,2010,11786,1,4176,4176,3.200903974,24.554717,1,3.240124687,25.53690568,1.04,0,0,0
140813,2010,6949,0,0,0,2.253283498,9.51894,0,2.253283498,9.51894,1.05,1,,1
140815,2010,9755,0,0,0,3.121741647,22.685856,1,3.027430967,20.64412896,0.91,1,1,0
140817,2010,33039,3,40744,13581.33333,4.844765392,127.073466,0,4.844765392,127.073466,1,1,1,0
140818,2010,41826,0,0,0,4.577466776,97.267681,0,4.577466776,97.267681,1.02,1,1,0
140820,2010,7113,3,15318.25,5106.083333,2.48960468,12.056509,0,2.48960468,12.056509,0.8,0,,1
140827,2010,82410,8,253020.26,31627.5325,5.649575638,284.170849,0,5.649575638,284.170849,0.72,1,1,0
140828,2010,14864,3,47345,15781.66667,3.566487332,35.392054,0,3.566487332,35.392054,0.96,1,1,0
140837,2010,16457,2,5507.82,2753.91,3.43569832,31.05309,1,3.161261475,23.6003484,0.76,0,0,0
140838,2010,4708,2,4000,2000,2.36998511,10.697233,0,2.36998511,10.697233,1.2,0,0,0
140839,2010,99745,1,8180,8180,5.652439425,284.98582,1,5.747749604,313.484402,1.1,1,1,0
140840,2010,26923,3,20623.21,6874.403333,4.091502728,59.829732,0,4.091502728,59.829732,1.26,1,1,0
140841,2010,24646,5,20691.01,4138.202,3.682633313,39.750933,1,3.839637061,46.50859161,1.17,0,,1
140842,2010,4113,1,1500,1500,1.770720358,5.875084,0,1.770720358,5.875084,0.85,0,,1
140843,2010,3305,0,0,0,2.162942264,8.696688,0,2.162942264,8.696688,0.99,0,0,0
140844,2010,9115,2,16553.19,8276.595,2.720706307,15.191048,0,2.720706307,15.191048,1.17,0,0,0
140845,2010,5101,0,0,0,2.302850458,10.002654,1,2.476803765,11.90315826,1.19,1,1,0
140847,2010,6599,1,2092,2092,2.600399361,13.469116,1,2.774352668,16.02824804,1.19,0,,1
140848,2010,5713,0,0,0,2.476786269,11.90295,0,2.476786269,11.90295,1.24,0,,1
140849,2010,10712,0,0,0,2.476764425,11.90269,0,2.476764425,11.90269,0.84,1,1,0
140850,2010,30825,0,0,0,4.507151332,90.663181,0,4.507151332,90.663181,0.93,1,1,0
140851,2010,21699,0,0,0,3.811245284,45.206699,0,3.811245284,45.206699,0.73,1,1,0
140852,2010,4559,0,0,0,2.293660991,9.911156,1,2.45066474,11.59605252,1.17,1,,1
140854,2010,13416,0,0,0,3.351475413,28.544818,0,3.351475413,28.544818,0.98,0,0,0
140856,2010,10736,3,2625.51,875.17,3.008492317,20.256836,0,3.008492317,20.256836,1.25,0,0,0
140857,2010,6060,2,1000,500,2.494769353,12.118938,0,2.494769353,12.118938,1.28,0,0,0
140858,2010,2770,0,0,0,1.361462076,3.901894,0,1.361462076,3.901894,1.21,0,,1
140859,2010,4719,0,0,0,2.113692112,8.278751,1,1.997158295,7.36808839,0.89,1,1,0
140860,2010,8125,1,5695,5695,2.692874429,14.774082,1,2.431509665,11.37604314,0.77,0,0,0
140861,2010,11655,0,0,0,3.347286207,28.425488,0,3.347286207,28.425488,1.11,0,0,0
140863,2010,5223,2,2272.5,1136.25,2.647288787,14.115716,0,2.647288787,14.115716,0.93,0,0,0
140864,2010,10512,0,0,0,3.045631299,21.023299,1,3.12259234,22.70516292,1.08,0,0,0
140866,2010,33547,2,24050.2,12025.1,4.206117231,67.095517,0,4.206117231,67.095517,0.98,1,1,0
140867,2010,3956,1,2132,2132,1.886101908,6.593616,1,1.91566071,6.79142448,1.03,0,0,0
140869,2010,8570,4,6436.33,1609.0825,2.642534563,14.048766,0,2.642534563,14.048766,1,0,0,0
140870,2010,2224,3,9971.95,3323.983333,1.69073491,5.423465,0,1.69073491,5.423465,1.3,0,0,0
140871,2010,11261,0,0,0,3.288872598,26.812618,1,3.519984319,33.78389868,1.26,0,0,0
140873,2010,2712,0,0,0,1.413045098,4.108447,1,1.667687317,5.29989663,1.29,0,,1
140874,2010,5639,0,0,0,2.55054043,12.814027,1,2.654900446,14.22356997,1.11,0,,1
140875,2010,6040,1,7113.4,7113.4,2.229175123,9.292198,1,2.101341752,8.17713424,0.88,1,1,0
140877,2010,7480,1,24879,24879,2.928584912,18.701148,0,2.928584912,18.701148,1.03,1,,1
150006,2010,1184,0,0,0,0.64699643,1.909796,0,0.64699643,1.909796,0.92,0,,1
150010,2010,593,1,6971,6971,-0.300271656,0.740617,1,-0.601376749,0.54805658,0.74,1,1,0
150023,2010,1893,0,0,0,1.236341442,3.442994,0,1.236341442,3.442994,0.76,0,0,0
150050,2010,442,0,0,0,-0.462379963,0.629783,0,-0.462379963,0.629783,1.26,1,,1
150130,2010,2450,0,0,0,0.905950253,2.474282,0,0.905950253,2.474282,1.05,0,0,0
150133,2010,763,0,0,0,0.086491408,1.090342,1,0.086491408,1.090342,1,0,,1
150135,2010,1836,0,0,0,1.406040369,4.079769,0,1.406040369,4.079769,1.19,0,0,0
150140,2010,584,1,840.6,840.6,-0.224062724,0.799265,0,-0.224062724,0.799265,1.26,0,0,0
150183,2010,344,0,0,0,-0.431655604,0.649433,0,-0.431655604,0.649433,1.22,0,0,0
150190,2010,1308,1,1899,1899,0.867089563,2.379974,0,0.867089563,2.379974,0.78,0,0,0
150200,2010,33,0,0,0,-4.260233871,0.014119,0,-4.260233871,0.014119,1.28,1,1,0
150260,2010,2328,0,0,0,1.173760886,3.234133,0,1.173760886,3.234133,1,0,0,0
150264,2010,1039,0,0,0,0.286973572,1.332389,0,0.286973572,1.332389,0.71,0,0,0
150281,2010,2255,1,3858.2,3858.2,1.506459668,4.510733,0,1.506459668,4.510733,0.78,0,0,0
150285,2010,1910,0,0,0,1.320412538,3.744966,0,1.320412538,3.744966,0.88,0,,1
150295,2010,3337,0,0,0,1.96000647,7.099373,1,2.008796634,7.45434165,1.05,1,,1
150300,2010,218,0,0,0,-1.369205216,0.254309,0,-1.369205216,0.254309,1.3,0,0,0
150304,2010,2067,1,1627,1627,1.054527338,2.870618,1,0.971145729,2.64096856,0.92,0,0,0
150306,2010,1710,0,0,0,1.38086339,3.978335,0,1.38086339,3.978335,0.83,1,1,0
150350,2010,2417,1,7111,7111,1.637970946,5.14472,1,1.295480637,3.6527512,0.71,1,1,0
150353,2010,5255,1,1086,1086,2.121077485,8.340119,0,2.121077485,8.340119,1.18,1,1,0
150372,2010,507,0,0,0,0.341996947,1.407756,0,0.341996947,1.407756,1.26,1,,1
150405,2010,795,0,0,0,0.23307804,1.26248,1,0.398592479,1.4897264,1.18,1,1,0
150440,2010,1641,0,0,0,0.756472622,2.130747,0,0.756472622,2.130747,0.96,0,0,0
150442,2010,3724,0,0,0,2.158746015,8.660271,0,2.158746015,8.660271,0.71,0,0,0
150499,2010,208,0,0,0,-1.229868557,0.292331,0,-1.229868557,0.292331,1.02,1,1,0
150520,2010,1420,0,0,0,0.895718569,2.449095,1,0.790358053,2.2041855,0.9,0,0,0
150524,2010,5645,0,0,0,2.598231094,13.439943,1,2.423877707,11.28955212,0.84,0,0,0
150550,2010,437,0,0,0,-0.932531909,0.393556,0,-0.932531909,0.393556,0.76,1,1,0
150560,2010,4915,2,2535,1267.5,2.172021065,8.776003,1,2.191823692,8.95152306,1.02,0,0,0
150591,2010,733,0,0,0,0.361972885,1.43616,0,0.361972885,1.43616,0.9,1,,1
150655,2010,198,0,0,0,-1.303082527,0.271693,0,-1.303082527,0.271693,1.04,0,0,0
150664,2010,1404,0,0,0,0.549776685,1.732866,0,0.549776685,1.732866,0.71,0,0,0
150689,2010,1563,0,0,0,0.95676028,2.603249,0,0.95676028,2.603249,1.18,0,0,0
150700,2010,1671,0,0,0,0.700004615,2.013762,1,0.43863985,1.55059674,0.77,0,,1
150705,2010,1496,0,0,0,0.787957235,2.1989,1,0.693646556,2.000999,0.91,1,1,0
150713,2010,843,0,0,0,0.214811335,1.239628,0,0.214811335,1.239628,1.04,1,1,0
150719,2010,433,0,0,0,-0.479890746,0.618851,1,-0.240873846,0.78594077,1.27,0,0,0
150738,2010,499,0,0,0,-0.133939476,0.874643,1,0.040013831,1.04082517,1.19,0,,1
150748,2010,515,0,0,0,-0.33377767,0.716213,0,-0.33377767,0.716213,0.71,1,,1
150759,2010,198,0,0,0,-1.275390041,0.279322,0,-1.275390041,0.279322,1.26,0,,1
150764,2010,497,0,0,0,-0.795117893,0.451528,1,-0.67290026,0.51022664,1.13,0,0,0
150770,2010,128,0,0,0,-1.783934167,0.167976,0,-1.783934167,0.167976,1.07,0,,1
150775,2010,281,0,0,0,-0.995739866,0.36945,1,-0.855977923,0.4248675,1.15,1,1,0
150777,2010,221,0,0,0,-1.234146829,0.291083,0,-1.234146829,0.291083,1.08,0,0,0
150781,2010,548,0,0,0,-0.231047203,0.793702,0,-0.231047203,0.793702,1.16,1,1,0
150800,2010,215,0,0,0,-1.180370216,0.307165,0,-1.180370216,0.307165,0.7,0,0,0
150802,2010,781,0,0,0,0.573994207,1.775344,0,0.573994207,1.775344,1.3,1,1,0
150811,2010,331,0,0,0,-0.761239743,0.467087,1,-1.08974381,0.33630264,0.72,0,,1
150812,2010,218,0,0,0,-1.383266948,0.250758,0,-1.383266948,0.250758,0.9,0,0,0
150817,2010,319,0,0,0,-0.855014558,0.425277,1,-0.865064894,0.42102423,0.99,1,,1
150820,2010,337,0,0,0,-0.74376281,0.475322,0,-0.74376281,0.475322,0.88,0,0,0
150821,2010,194,1,750,750,-1.192258354,0.303535,1,-1.427980687,0.23979265,0.79,1,,1
150824,2010,1082,0,0,0,0.421861942,1.524798,0,0.421861942,1.524798,0.73,0,0,0
150825,2010,451,0,0,0,-0.36487418,0.694284,0,-0.36487418,0.694284,0.74,0,,1
150827,2010,222,0,0,0,-1.976466268,0.138558,0,-1.976466268,0.138558,0.9,1,1,0
150829,2010,602,0,0,0,-0.152270449,0.858756,1,-0.021242186,0.97898184,1.14,1,1,0
150834,2010,1167,0,0,0,0.665193594,1.944867,0,0.665193594,1.944867,0.87,0,0,0
150835,2010,1117,0,0,0,0.161833094,1.175664,0,0.161833094,1.175664,0.97,0,,1
150838,2010,385,0,0,0,-0.624813993,0.535361,0,-0.624813993,0.535361,0.94,1,1,0
150849,2010,352,0,0,0,-0.465928743,0.627552,1,-0.571289259,0.5647968,0.9,1,,1
150865,2010,526,0,0,0,-0.301203746,0.739927,0,-0.301203746,0.739927,0.84,0,,1
150867,2010,2310,0,0,0,1.382125935,3.983361,0,1.382125935,3.983361,1,0,0,0
150870,2010,675,0,0,0,0.103257606,1.108777,1,0.277210913,1.31944463,1.19,1,,1
150873,2010,1299,0,0,0,0.523133767,1.687307,0,0.523133767,1.687307,0.7,0,,1
150875,2010,320,0,0,0,-0.850517036,0.427194,0,-0.850517036,0.427194,0.98,1,1,0
150877,2010,476,0,0,0,-0.414349457,0.66077,1,-0.232027901,0.792924,1.2,0,,1
150880,2010,1119,0,0,0,0.674872206,1.963782,0,0.674872206,1.963782,0.75,0,0,0
150882,2010,565,0,0,0,-0.124913774,0.882573,1,0.065706586,1.06791333,1.21,0,0,0
150886,2010,335,0,0,0,-0.830879384,0.435666,0,-0.830879384,0.435666,1.11,1,1,0
150888,2010,426,0,0,0,-0.46695867,0.626906,1,-0.243815119,0.7836325,1.25,0,0,0
150890,2010,536,0,0,0,-0.112328066,0.893751,0,-0.112328066,0.893751,0.74,1,1,0
150897,2010,749,0,0,0,0.025419178,1.025745,0,0.025419178,1.025745,0.7,0,0,0
150910,2010,249,0,0,0,-1.04581872,0.351404,1,-1.402493664,0.2459828,0.7,1,1,0
150912,2010,919,0,0,0,0.91032296,2.485125,1,1.133466511,3.10640625,1.25,0,0,0
150919,2010,414,0,0,0,-0.511874507,0.599371,0,-0.511874507,0.599371,1.13,0,,1
150926,2010,144,0,0,0,-1.6753427,0.187244,0,-1.6753427,0.187244,1.01,0,0,0
150933,2010,1185,0,0,0,0.275684387,1.317432,0,0.275684387,1.317432,0.85,1,,1
150940,2010,1950,0,0,0,1.12966512,3.09462,0,1.12966512,3.09462,1.21,0,0,0
150942,2010,1984,0,0,0,1.163468884,3.201018,0,1.163468884,3.201018,0.78,0,0,0
150952,2010,147,0,0,0,-1.618206242,0.198254,1,-1.452691804,0.23393972,1.18,0,0,0
150955,2010,2097,0,0,0,1.516851021,4.55785,0,1.516851021,4.55785,0.76,0,,1
150956,2010,292,0,0,0,-0.920328874,0.398388,1,-1.03686269,0.35456532,0.89,0,,1
150965,2010,868,1,760.13,760.13,0.214851668,1.239678,1,0.204801333,1.22728122,0.99,0,0,0
150969,2010,252,0,0,0,-1.033664789,0.355701,1,-0.771300524,0.4624113,1.3,1,1,0
150977,2010,637,0,0,0,-0.093709761,0.910547,0,-0.093709761,0.910547,1.27,0,,1
150980,2010,225,0,0,0,-1.11713172,0.327217,0,-1.11713172,0.327217,0.73,1,,1
150981,2010,85,0,0,0,-2.351092797,0.095265,0,-2.351092797,0.095265,0.81,0,,1
150982,2010,531,0,0,0,-0.232745755,0.792355,1,0.021896463,1.02213795,1.29,1,,1
150983,2010,326,0,0,0,-0.595583179,0.551241,0,-0.595583179,0.551241,0.75,0,0,0
150987,2010,748,0,0,0,0.081027761,1.084401,1,-0.046805611,0.95427288,0.88,1,,1
150997,2010,339,0,0,0,-0.848001441,0.42827,0,-0.848001441,0.42827,1.21,1,,1
150998,2010,1853,0,0,0,1.251437805,3.495365,0,1.251437805,3.495365,0.97,0,0,0
151005,2010,591,0,0,0,-0.442326207,0.64254,0,-0.442326207,0.64254,0.74,0,,1
151011,2010,367,0,0,0,-0.727765541,0.482987,1,-0.596737278,0.55060518,1.14,0,0,0
151014,2010,1397,0,0,0,1.384457175,3.992658,0,1.384457175,3.992658,0.92,0,0,0
151018,2010,224,0,0,0,-1.034168147,0.355522,1,-0.985377983,0.3732981,1.05,1,1,0
151020,2010,1327,0,0,0,0.744331619,2.105034,1,0.429620874,1.53667482,0.73,1,,1
151024,2010,207,0,0,0,-1.328172634,0.264961,1,-1.081312556,0.33915008,1.28,0,0,0
151027,2010,604,0,0,0,-0.041327331,0.959515,0,-0.041327331,0.959515,1.18,1,1,0
151030,2010,873,0,0,0,0.264754483,1.303111,0,0.264754483,1.303111,1.22,1,,1
151037,2010,1057,0,0,0,0.617532613,1.854347,0,0.617532613,1.854347,0.97,0,0,0
151042,2010,1077,0,0,0,0.417257965,1.517794,1,0.300724149,1.35083666,0.89,0,0,0
151044,2010,1404,0,0,0,0.937357266,2.553225,0,0.937357266,2.553225,1.1,0,0,0
151045,2010,228,0,0,0,-1.018641891,0.361085,0,-1.018641891,0.361085,1.18,0,0,0
151047,2010,271,0,0,0,-1.07117418,0.342606,1,-1.306896514,0.27065874,0.79,1,1,0
151048,2010,545,0,0,0,-0.235357843,0.790288,0,-0.235357843,0.790288,0.81,1,1,0
151053,2010,636,0,0,0,-0.067093248,0.935108,1,-0.354775321,0.701331,0.75,1,,1
151055,2010,155,0,0,0,-1.654754367,0.191139,0,-1.654754367,0.191139,1.22,0,,1
151058,2010,393,0,0,0,-0.673870182,0.509732,0,-0.673870182,0.509732,1.15,0,0,0
151063,2010,179,0,0,0,-1.419466524,0.241843,1,-1.262462775,0.28295631,1.17,0,0,0
151064,2010,324,0,0,0,-0.812626905,0.443691,1,-0.573610004,0.56348757,1.27,1,1,0
151065,2010,1409,0,0,0,0.80509992,2.23692,1,0.64258099,1.901382,0.85,0,0,0
151067,2010,253,0,0,0,-1.032908821,0.35597,0,-1.032908821,0.35597,0.85,0,0,0
151068,2010,9807,0,0,0,2.899262947,18.160755,1,2.957531855,19.2504003,1.06,0,0,0
151070,2010,611,0,0,0,0.019069025,1.019252,0,0.019069025,1.019252,1.04,1,1,0
151073,2010,2586,0,0,0,1.477348223,4.381312,0,1.477348223,4.381312,0.72,0,0,0
151083,2010,508,0,0,0,-0.230217261,0.794361,1,-0.015105881,0.98500764,1.24,0,,1
151084,2010,348,1,6120,6120,-0.710403213,0.491446,1,-0.826937029,0.43738694,0.89,1,1,0
151085,2010,336,0,0,0,-0.776565747,0.459983,1,-0.817387741,0.44158368,0.96,1,1,0
151087,2010,684,0,0,0,0.130806308,1.139747,0,0.130806308,1.139747,0.83,0,,1
151090,2010,1031,0,0,0,0.492424762,1.636279,1,0.482374426,1.61991621,0.99,0,0,0
151094,2010,394,0,0,0,-0.334330731,0.715817,0,-0.334330731,0.715817,0.76,1,1,0
151095,2010,134,0,0,0,-1.595303279,0.202847,0,-1.595303279,0.202847,0.73,0,0,0
151100,2010,380,0,0,0,-0.471130664,0.624296,0,-0.471130664,0.624296,0.77,0,0,0
151101,2010,321,0,0,0,-0.534752946,0.585814,0,-0.534752946,0.585814,0.7,1,1,0
151104,2010,226,0,0,0,-1.250201751,0.286447,1,-0.987837487,0.3723811,1.3,1,1,0
151105,2010,20117,5,15412.95,3082.59,3.447864214,31.433186,0,3.447864214,31.433186,1.26,1,,1
151106,2010,1298,0,0,0,0.661137803,1.936995,0,0.661137803,1.936995,0.8,0,0,0
151108,2010,222,0,0,0,-1.30739446,0.270524,1,-1.412754976,0.2434716,0.9,1,1,0
151110,2010,228,1,70601.16,70601.16,-1.202933345,0.300312,0,-1.202933345,0.300312,0.76,0,0,0
151114,2010,417,0,0,0,-0.516954366,0.596334,0,-0.516954366,0.596334,0.71,1,1,0
151116,2010,5522,0,0,0,1.983163819,7.265694,0,1.983163819,7.265694,0.89,1,1,0
151122,2010,1671,0,0,0,0.884537905,2.421865,0,0.884537905,2.421865,1.28,0,0,0
151123,2010,414,0,0,0,-0.594004355,0.552112,1,-0.655879758,0.51898528,0.94,0,,1
151124,2010,207,0,0,0,-1.31049696,0.269686,0,-1.31049696,0.269686,0.94,0,0,0
151126,2010,167,0,0,0,-1.503502562,0.22235,1,-1.513552898,0.2201265,0.99,1,1,0
151128,2010,297,0,0,0,-1.016309982,0.361928,0,-1.016309982,0.361928,1.02,0,,1
151129,2010,383,0,0,0,-0.431132208,0.649773,0,-0.431132208,0.649773,0.71,1,,1
151130,2010,1643,1,3000,3000,1.412433488,4.105935,0,1.412433488,4.105935,1.22,1,,1
151132,2010,490,0,0,0,-0.282343017,0.754015,0,-0.282343017,0.754015,1.13,0,,1
151138,2010,1699,0,0,0,1.007787468,2.739533,0,1.007787468,2.739533,0.8,0,0,0
151140,2010,156,0,0,0,-1.46185015,0.231807,0,-1.46185015,0.231807,0.86,0,0,0
151141,2010,2763,0,0,0,1.792857033,6.006589,1,1.991707892,7.32803858,1.22,0,,1
151142,2010,107,0,0,0,-1.999278226,0.135433,0,-1.999278226,0.135433,0.83,0,0,0
151144,2010,231,0,0,0,-1.165781467,0.311679,1,-1.46688656,0.23064246,0.74,0,0,0
151147,2010,5520,2,23262.15,11631.075,1.931397056,6.899142,0,1.931397056,6.899142,0.9,1,1,0
151150,2010,201,0,0,0,-1.203619533,0.300106,1,-1.029666226,0.35712614,1.19,0,0,0
151152,2010,202,0,0,0,-1.411571144,0.24376,0,-1.411571144,0.24376,0.86,0,0,0
151154,2010,292,0,0,0,-0.992211115,0.370756,1,-1.30692186,0.27065188,0.73,0,0,0
151156,2010,664,0,0,0,0.069665046,1.072149,1,-0.081157844,0.92204814,0.86,0,,1
151157,2010,640,0,0,0,0.082311517,1.085794,0,0.082311517,1.085794,1.16,1,1,0
